itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
6987|1429|6|0|170|0|122|[1772, 1505, 1350, 1124, 4132, 4133, 4217]|[4132, 4133, 1543, 686, 1682, 4217]|0.07142857142857142|0.07793972883543353
24137|1023|10|0|502|0|39|[3262, 2935, 1085, 1578, 1848]|[2928, 275, 2364, 965]|0.5|0.10859822129111811
14144|1429|6|0|170|3|45|[1772, 1505, 1350, 1124, 4049]|[4049, 1682, 686, 1543]|0.08333333333333333|0.08848539041704234
27583|1429|6|1|170|0|122|[1772, 1505, 1350, 1124, 4132, 4217]|[4132, 1543, 686, 1682, 4217]|0.03333333333333333|0.07803462085622712
16384|1218|10|1|503|0|85|||0.0|
10980|1389|10|1|416|3|4|[2580, 2296, 3811]|[2231, 2723, 519]|0.0|0.1269006877447686
20868|206|10|1|511|0|101|[3502]|[3860]||0.06836711013730103
286|206|10|1|511|0|101|||0.0|
3008|11|4|1|130|3|44|[646, 2096]|[3330, 959]|0.0|0.13198374051162265
3725|11|4|1|130|3|44|[646, 2096]|[3330, 959]|0.5|0.13198374051162265
27539|11|4|1|130|3|44|[646, 2096]|[3330, 959]|0.5|0.13198374051162265
25196|239|4|2|462|0|10|||0.0|
28661|880|6|1|531|0|-1|||0.0|
23955|1247|6|0|502|0|124|[209, 3790]|[1480, 2364]|0.09375|0.0967480133800973
9912|993|4|0|487|0|48|[1980, 2873, 429, 1807, 2658]|[1072, 2364, 2109]|0.23076923076923078|0.12558199962744007
24696|32|10|0|502|0|39|||0.0|
27123|1383|10|0|502|0|178|[3900, 3901, 3902, 3903, 514, 3639, 1088]|[3900, 3860, 2364, 3901, 3902, 3903]|0.06896551724137931|0.0726711902571014
18091|378|4|0|322|0|144|[30, 692, 3268]|[1682, 1557]|0.0|0.09087669640720418
4845|378|4|0|322|0|144|[30, 3788, 990, 692, 1060, 2104, 3937]|[3937, 3624, 2793, 1682, 1557, 1565]|0.02857142857142857|0.09170311814538144
8615|378|4|0|322|0|144|[30, 741, 990, 692, 1060, 2104, 1763, 3937]|[3937, 1763, 3624, 2793, 1682, 1557, 1565]|0.32142857142857145|0.10023125924618148
27852|1407|4|1|432|0|159|[2097, 1348]|[3330, 959]|0.4|0.13198374051162265
31573|378|4|0|321|0|144|[30, 1133, 3253, 3113, 990, 1395, 1482, 2167, 3499, 3268, 3944]|[3624, 2793, 3944, 1682, 1557, 2231]|0.22916666666666666|0.09314753674707332
31543|817|10|1|503|0|185|[1775, 1803, 3585, 3981, 3970]|[3970, 3981, 1677, 366, 3056]|0.0|0.08046333375362828
17069|1389|10|1|416|3|4|||0.0|
6217|8|4|1|453|0|108|[3254]|[366]||0.07001836668190743
30695|8|4|0|453|0|108|[1373, 2022, 3947]|[3947, 1677, 366]|0.05263157894736842|0.06481500311815842
4438|246|10|0|416|0|131|[1144]|[2723]|0.0|0.15528838483512464
8757|982|4|2|468|0|-1|||0.0|
15171|231|10|0|484|3|156|[2658, 274, 1524, 71, 1608, 1675]|[2920, 1072, 2346, 2109]|0.09090909090909091|0.12324234415327531
22647|246|10|1|416|0|131|[1170]|[366]|0.0|0.07001836668190743
7203|1297|4|0|514|0|187|[1098, 2366]|[252, 519]|0.08064516129032258|0.11424907318255736
8184|1297|4|0|514|0|187|[1098, 2366]|[252, 519]|0.12280701754385964|0.11424907318255736
17886|451|4|1|491|0|66|||0.0|
14987|1371|4|0|92|3|144|[2470]|[1072]|0.0|0.14167047423430645
29545|263|4|0|130|3|175|[646, 2096]|[3330, 959]|0.5714285714285714|0.13198374051162265
11294|1371|4|0|92|3|144|[2470]|[1072]|0.12954545454545455|0.14167047423430645
29054|1371|4|0|92|3|144|[2470]|[1072]|0.010526315789473684|0.14167047423430645
23621|1338|4|0|487|3|48|[1980, 1210]|[1072, 2231]|0.2109375|0.11996599515832725
31667|325|4|0|16|3|81|[545, 3419, 3700, 3867, 2548, 1032, 4249]|[4249, 1543, 2346, 857, 2012]|0.10526315789473684|0.0952832823802797
24037|1338|4|1|487|3|48|[1980]|[1072]|0.0|0.14167047423430645
14885|325|4|0|16|3|81|[545, 3419, 3700, 3867, 2548, 1032, 4249]|[4249, 1543, 2346, 857, 2012]|0.07407407407407407|0.0952832823802797
13877|705|10|1|508|0|8|||0.0|
27773|77|10|1|515|0|156|[3128, 536, 1361, 263]|[1666, 252, 519]|0.0|0.10708113927872347
8952|77|10|1|515|0|156|[3128, 536, 1361, 263]|[1666, 252, 519]|0.0|0.10708113927872347
2953|1371|4|3|93|3|144|[2389, 3625, 2872, 1628, 3916]|[2346, 3916, 621]|0.16666666666666666|0.07050638617515113
16511|1371|4|3|93|3|144|[2389, 3625, 2872, 1628, 3916]|[2346, 3916, 621]|0.0|0.07050638617515113
26022|1180|4|0|291|0|44|[3388, 1059, 1638, 3935]|[3624, 252, 3935, 519]|0.0|0.09947050200757965
19515|1180|4|0|291|0|44|[3066, 3388, 1059, 1638, 3935]|[519, 3624, 1840, 252, 3935]|0.13761467889908258|0.10196928206330506
30391|441|6|0|508|0|8|[1501, 1587, 1434]|[298, 678]|0.056338028169014086|0.06084253865760825
18439|1246|6|2|536|0|46|[3810]|[34]|0.0|0.09395701103400098
7505|827|10|3|203|3|17|[2005, 1000, 3970, 3934, 3916]|[3970, 3916, 3056, 1559, 3934]|0.14285714285714285|0.09795609677120273
28743|238|4|2|536|3|144|[352, 603]|[34, 2364]|0.0|0.10320324915823516
27483|580|10|2|531|0|132|[3005, 364, 1593, 864]|[3504, 366]|0.0|0.06720810595665594
9401|484|10|0|503|0|180|[3639, 636, 1893, 2833, 308, 1694, 1472, 2422, 1651]|[965, 275, 3860, 600, 2364]|0.08|0.09601351863910781
24743|221|10|1|503|3|17|[2833, 2032, 3776]|[275, 965]|0.0|0.11098581530915494
20717|221|10|1|502|3|84|[2833, 498]|[275, 965]|1.0|0.11098581530915494
32224|221|10|1|502|3|160|[3262, 2032]|[275, 965]|0.0|0.11098581530915494
19836|1324|10|0|345|0|95|[355, 2443, 3173]|[2793, 2364]|0.23333333333333334|0.10560781494014265
29543|850|10|0|503|3|17|[1772, 3024, 4156, 4157]|[1682, 4156, 4157]|0.2|0.07502950686188974
22326|1297|4|0|514|0|187|[1098, 2366]|[252, 519]|0.10869565217391304|0.11424907318255736
7487|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.13953488372093023|0.11424907318255736
24535|1297|4|0|514|0|187|[1098, 2366]|[252, 519]|0.15602836879432624|0.11424907318255736
19549|1232|6|0|27|3|146|[3900, 3901, 3902, 813, 3929, 3925]|[3900, 3925, 3929, 2012, 3901, 3902]|0.0|0.08223259058745633
32010|193|4|0|453|3|108|[3254, 2754, 3977]|[1825, 3977, 366]|0.0|0.0418909276736428
21068|193|4|0|453|3|108|[3254, 2754]|[1825, 366]|0.03278688524590164|0.053565784029273825
17114|1232|6|0|495|3|146|[3900, 3901, 3902, 3903, 2136]|[1072, 3900, 3901, 3902, 3903]|0.0|0.0793762036714289
21342|193|4|0|453|3|108|[3254, 2754]|[1825, 366]|0.22727272727272727|0.053565784029273825
4803|325|6|1|166|3|122|[669, 3973]|[2012, 3973]|0.2|0.11554841091558013
19017|71|4|0|432|0|159|[2097, 1348]|[3330, 959]|0.4528301886792453|0.13198374051162265
16091|1145|4|1|491|3|66|[1121]|[2793]|0.0|0.09876614259781595
19346|1145|4|0|491|3|66|[1121, 1807]|[1072, 2793]|0.16666666666666666|0.12021830841606121
1838|1297|4|0|514|0|187|[1098, 2526, 2366]|[2231, 252, 519]|0.15476190476190477|0.1089198874824876
9327|325|4|1|166|3|140|[669, 4024]|[4024, 2012]|0.14285714285714285|0.13672190954618274
6369|1297|4|0|514|0|187|[1098, 2366]|[252, 519]|0.1702127659574468|0.11424907318255736
2111|342|6|1|5|0|45|[585, 1479]|[3056, 252]|0.5|0.09601476878700071
11365|580|10|0|515|0|190|[2193, 2765, 171, 3799]|[2231, 2364, 252, 519]|0.125|0.10980228743248302
15159|62|10|1|503|0|17|||0.0|
21775|933|10|2|502|0|84|[3262, 1247]|[275, 965]|0.0|0.11098581530915494
16559|933|10|2|502|0|84|[3900, 3903, 3910, 2833, 1247]|[965, 3910, 275, 3900, 3903]|0.0|0.08570780048145765
16747|1135|4|0|78|0|163|[813, 480, 1667, 1447, 4040]|[4040, 1447, 2012, 2231]|0.21686746987951808|0.14203152906575844
20202|1010|10|1|503|0|29|[3424, 3782, 2132, 1748]|[2364, 3189]|0.2857142857142857|0.11484220161809282
8090|71|10|1|449|0|84|[3724, 1306, 3201]|[3330, 1677, 959]|0.0|0.11014241886276133
24859|1500|6|3|497|0|13|[2035, 862]|[2346]|0.08571428571428572|0.09001464793332918
6594|879|4|1|520|0|37|[2402, 3223, 2783, 2668]|[2346, 1677]|0.0|0.07823721174918391
24197|1500|6|0|497|0|13|[2035, 3688, 862]|[600, 2346]|0.14285714285714285|0.083647006545394
3022|1016|4|1|276|3|170|[3259, 2902, 2384]|[2346]|0.07142857142857142|0.09001464793332918
28014|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.13636363636363635|0.11424907318255736
19998|1156|10|2|287|3|38|[3910, 3244]|[2793, 3910]|0.0|0.08695030996017811
12721|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.0|0.11424907318255736
10850|108|4|1|536|0|144|[3063]|[34]|1.0|0.09395701103400098
15223|136|4|1|465|0|-1|||0.0|
29280|127|10|0|345|0|99|[2025]|[2793]|0.2247191011235955|0.09876614259781595
18043|1180|10|0|341|3|45|[1212, 1701, 3526]|[3288, 2346, 875]|0.14285714285714285|0.11329917155614899
30730|1246|6|2|536|0|46|[1221]|[34]|1.0|0.09395701103400098
18713|1246|6|2|536|0|46|||0.0|
6829|1246|6|2|536|0|46|||0.0|
22330|77|4|1|484|0|66|[975]|[1072]|0.0|0.14167047423430645
3352|810|10|1|506|0|9|[3260, 3755, 1889]|[275, 2364, 965]|0.0|0.1114737059669264
1426|403|10|2|508|3|8|[3639, 74, 3941]|[3056, 3860, 3941]|0.0|0.10397569168009953
6001|580|10|0|525|0|132|[3901, 3910, 364, 864, 2620]|[3504, 3901, 3910]|0.0|0.06629948977399377
27819|306|10|1|503|0|17|[3604, 70]|[2917, 1735]|0.0|0.0644666053373608
764|306|10|0|503|0|17|[2091, 3529, 1421, 2632]|[298, 678]|0.16666666666666666|0.06084253865760825
24762|62|10|2|503|0|17||||
15728|152|10|2|503|0|17|[2560, 3546, 3012]|[2231]|0.0|0.09826151608234804
19208|62|10|1|503|0|17|||0.0|
8271|269|6|1|495|0|146|[2136, 3929]|[1072, 3929]|0.0|0.10590976279753758
15636|269|6|1|495|0|146|[2136, 4250]|[1072, 4250]|0.0|0.14027968156159767
24724|269|6|2|495|0|146|[2136]|[1072]|0.0|0.14167047423430645
20978|386|10|0|503|3|9|[3900, 3901, 3902, 3903, 349, 1064]|[3900, 2346, 2364, 3901, 3902, 3903]|0.0|0.0762791132231061
25518|386|10|0|502|0|123|[3900, 3901, 3902, 3903, 349, 1064]|[3900, 2346, 2364, 3901, 3902, 3903]|0.0|0.0762791132231061
22613|1247|6|0|502|0|124|[3262, 3874, 3825, 3790, 983]|[2917, 965, 1735, 1480, 2364]|0.07547169811320754|0.08680626438308095
29177|317|4|1|513|0|78|[3310, 1639, 870, 3150, 2899]|[965, 275, 3189, 600, 2364]|0.0|0.10578707980239085
3839|386|10|0|502|0|85|[3900, 3901, 3902, 3903, 349, 1064]|[3900, 2346, 2364, 3901, 3902, 3903]|0.0|0.0762791132231061
25821|993|4|3|487|3|144|[3900, 3901, 3905, 3902, 3903, 2470]|[3905, 1072, 3900, 3901, 3902, 3903]|0.058823529411764705|0.08109672930482607
5538|107|4|1|474|0|-1|||0.0|
31490|993|4|0|484|3|66|[3900, 3901, 3905, 3902, 3903, 2470]|[3905, 1072, 3900, 3901, 3902, 3903]|0.0|0.08109672930482607
1580|322|6|1|536|0|46|||0.0|
31927|107|4|1|474|0|-1|[399, 3293]|[3616, 366]|0.0|0.11486342560709756
18791|539|4|0|271|2|168|[3259, 847, 987, 978, 347, 2902, 2384, 3909]|[2346, 3909, 3685, 2838]|0.18433179723502305|0.12634305474149887
22164|564|6|0|282|0|33|[2136, 218, 1704]|[1072, 2006, 2231]|0.0|0.14098179272906775
23930|564|6|0|282|0|33|[2136, 57, 218]|[1072, 2006]|0.14285714285714285|0.1623419310524276
17006|1468|4|1|491|3|144|[1033, 4251]|[4251, 2012]|0.375|0.16362276722456248
4518|564|6|0|27|0|33|[813, 2136, 368, 3929, 3926]|[2793, 1072, 3926, 3929, 2012]|0.15789473684210525|0.11409444318230248
17658|564|6|0|9|0|33|[813, 2136, 2389, 938, 3625, 379, 3929, 3930]|[2793, 2346, 1072, 3929, 3930, 2012]|0.20689655172413793|0.0955357603872279
17262|564|6|0|496|0|33|[2136]|[1072]|0.07142857142857142|0.14167047423430645
1304|269|6|1|495|0|146|[2136, 1572, 4118]|[1072, 1557, 4118]|0.0|0.0890758637889985
750|888|4|0|330|0|163|[2256, 1518, 3042]|[370]|0.24598930481283424|0.14606249641028635
21202|640|4|0|-1|-1|-1|[289, 4054]|[1682, 4054]|0.5|0.06896507332473062
26430|801|4|0|453|0|108|[3903, 3910, 3911, 807, 3625, 2872]|[3911, 2346, 3910, 3903]|0.0|0.07486257365205286
22309|1036|4|1|474|0|133|[1803, 1672, 3981]|[3981, 1677, 366]|0.0|0.06656538699662388
4696|37|10|2|536|0|19|||0.0|
28627|443|4|1|538|0|182|[482]|[3504]||0.06439784523140446
28506|147|4|3|487|3|117|[860, 2309]|[422, 1559]|0.0|0.06631198147249176
7816|1337|4|0|487|0|66|||0.0|
16071|147|4|3|487|3|117|[860, 2309]|[422, 1559]|0.008403361344537815|0.06631198147249176
19212|406|10|3|506|0|17|[341, 3755, 1728, 3916]|[2364, 965, 3916]|0.0|0.09311822327518315
25998|322|4|3|536|0|144|||1.0|
22718|206|10|2|515|0|190|||0.0|
11322|147|6|0|487|3|117|[2470, 1608]|[1072]|0.0|0.14167047423430645
8020|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.125|0.11424907318255736
27446|824|4|1|520|0|-1|[178, 2668]|[2346]|0.0|0.09001464793332918
10236|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.2|0.11424907318255736
12996|269|6|1|495|0|146|||0.0|
29970|269|6|1|508|0|8|||0.0|
235|1058|6|1|497|3|21|[2035, 862]|[2346]|0.25|0.09001464793332918
17790|824|4|3|520|0|-1|[178, 2668, 3916]|[2346, 3916]|0.0|0.07265887299796032
19797|571|4|0|491|0|74|[3834, 3427, 1759, 274, 855, 2890, 3908, 3909]|[3908, 3909, 2920, 2364, 2838, 2012]|0.08333333333333333|0.12477251129567153
31868|37|10|1|536|0|19|||0.0|
24729|1153|4|1|474|0|-1|||0.0|
29403|748|4|3|506|0|-1|[3755, 3688, 3062, 702]|[600, 275, 2364, 965]|0.038461538461538464|0.10292512076455951
2676|62|10|1|503|0|17|||0.5|
6602|504|4|1|465|0|65|||0.0|
22667|139|4|1|484|0|144|[975]|[1072]|0.5|0.14167047423430645
7490|322|6|1|536|0|46|[1440]|[34]|0.0|0.09395701103400098
29141|322|6|2|536|0|46|||0.0|
7137|1388|6|0|506|0|9|[3755, 1889]|[275, 965]|0.19047619047619047|0.11098581530915494
27921|498|4|1|491|3|66|||1.0|
5488|1121|4|1|28|0|81|[813, 3949]|[2012, 3949]|0.0|0.13343623216473294
22569|1030|4|1|109|0|81|[3138]|[1072]|1.0|0.14167047423430645
20457|1121|4|1|28|0|81|[813, 3949]|[2012, 3949]|0.3333333333333333|0.13343623216473294
1091|1021|4|3|509|0|-1|[667]|[3189]|0.0|0.1172349159537163
18828|1021|4|3|509|0|-1|[667]|[3189]|0.0|0.1172349159537163
31981|824|4|3|520|0|-1|[178, 2668, 3916]|[2346, 3916]|0.0|0.07265887299796032
11231|218|10|1|479|0|30|||0.0|
23884|1074|4|1|294|3|44|||1.0|
1668|1153|4|1|474|0|-1||||
26674|82|4|1|487|0|66||||
15839|1469|4|0|-1|-1|-1|[3005, 3436, 736, 3595, 3561, 1657, 1610]|[600, 3616, 366, 2231]|0.0|0.10131693311350048
7184|1291|4|0|510|0|12|||1.0|
25311|734|4|0|503|3|76|[3900, 3901, 3902, 3903, 3910, 1977, 2329, 985, 3916, 1688, 851]|[3910, 2346, 3916, 1677, 2364, 3900, 3901, 3902, 3903]|0.0|0.07273022558764523
2965|1429|4|1|291|3|44|[2629, 3867, 1920, 30, 1505, 2682, 3388, 2797, 747, 2865, 1395, 1124, 803, 2921, 990, 2104, 1638, 3935, 3936, 4106, 4113, 3937]|[3936, 3937, 519, 2920, 1543, 2346, 2793, 1480, 4106, 4113, 1682, 1557, 857, 252, 3935]|0.0|0.08661246091267596
31708|1301|6|1|170|0|45|[1772, 4049]|[4049, 1682]|0.0|0.07211216937050226
9102|1496|6|0|220|3|17|[3361, 2973, 993, 1763]|[1763, 2364, 252, 519]|0.052854122621564484|0.12308693487464142
26017|1429|4|0|291|3|44|[2629, 3867, 1920, 30, 1505, 2682, 3388, 2797, 2925, 377, 1002, 888, 1059, 1498, 1681, 2654, 3663, 2865, 1763, 1395, 1124, 803, 2921, 990, 2104, 1638, 3915, 3914, 3935, 3936, 4106, 4113, 3937]|[3936, 3937, 1763, 519, 2920, 1543, 2346, 3624, 2793, 1480, 3915, 3914, 4106, 4113, 1682, 1557, 252, 3935]|0.12735849056603774|0.09731016023206793
26367|1127|6|0|53|0|111|[3900, 3901]|[3900, 3901]||0.06205712642150343
2167|851|6|1|487|0|11|[188]|[1072]|0.0|0.14167047423430645
30066|1214|4|2|474|0|-1|[2256, 1]|[370, 2723]|0.0|0.1506754406227055
7058|615|4|1|466|0|-1|[2122]|[686]|0.0|0.15914389883375793
8587|615|4|2|466|0|-1|[1854]|[686]|0.0|0.15914389883375793
24217|1376|4|1|487|0|66|[2464]|[1072]|0.0|0.14167047423430645
32464|219|4|2|536|0|144|[3278]|[34]|0.0|0.09395701103400098
1465|1153|4|2|474|0|-1|||0.0|
14159|524|6|0|224|0|17|[2005, 3900, 3986, 1000, 4030]|[3056, 3986, 1559, 3900, 4030]|0.0|0.08503771610724206
10562|76|6|2|536|0|46|[2756]|[34]|0.0|0.09395701103400098
22680|325|6|0|498|3|-1|[2035, 3267, 862]|[2793, 2346]|0.2702702702702703|0.09439039526557257
16499|274|4|1|464|0|-1|||0.0|
4969|504|10|0|443|3|84|[855, 3400]|[3616, 2012]|0.14285714285714285|0.14972700949070633
27563|37|10|1|536|0|19|||0.0|
18349|82|6|2|531|0|117|||0.0|
10853|669|10|1|503|0|17|||0.5|
194|157|4|0|456|0|67|[1378]|[3616]|0.0|0.15970848453228767
31322|157|4|1|456|0|67|[1378]|[3616]|0.0|0.15970848453228767
17212|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.0|0.09872887559307791
18471|1066|6|0|3|3|84|[3107, 2085, 4194]|[1480, 4194, 366]|0.05084745762711865|0.06045091727765836
18167|1383|10|1|537|0|91|[981]|[34]|0.0|0.09395701103400098
10295|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.0|0.09872887559307791
28349|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.5|0.09872887559307791
25339|1410|4|0|491|0|66|[3228]|[686]|0.1|0.15914389883375793
23589|829|10|0|536|0|83|[2730]|[34]|0.0|0.09395701103400098
20767|1410|4|1|491|0|66|[468]|[1072]|0.6666666666666666|0.14167047423430645
11820|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.125|0.09872887559307791
21430|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|1.0|0.09872887559307791
12951|342|6|1|232|0|122|||0.0|
23943|157|4|0|456|0|67|||0.0|
26240|524|6|1|224|0|17|[2005, 3900, 3986, 1000, 4030]|[3056, 3986, 1559, 3900, 4030]|0.0|0.08503771610724206
5371|225|4|0|279|0|163|[281]|[2006]|0.0967741935483871|0.1830133878705488
938|225|4|0|279|0|163|[281]|[2006]|0.1864406779661017|0.1830133878705488
20875|598|4|1|491|0|66|[1569, 2397, 1898]|[2723, 2364, 519]|0.0|0.13163001147814238
20506|225|4|0|279|0|163|[281]|[2006]|0.2127659574468085|0.1830133878705488
8508|193|4|1|453|3|108|[3254, 1013, 216, 1124, 803, 3399, 3473]|[1825, 1543, 3624, 366, 2231]|0.0|0.07121591655261421
270|484|10|0|503|-1|180|[3900, 3901, 3902, 3903, 1651]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
17232|438|10|1|503|3|85|[3900, 3901, 3902, 3903]|[3900, 3901, 3902, 3903]||0.06380263603070953
721|598|4|1|491|0|66|||0.0|
32151|193|10|3|229|3|132|[3254, 3738, 3916]|[2364, 366, 3916]|0.09375|0.07925698400898941
101|193|4|1|453|3|108|[3254, 397]|[1825, 366]|0.0|0.053565784029273825
10673|322|6|1|536|0|46|||0.0|
32505|1492|4|1|491|3|66|[3138, 305]|[1072, 2364]|0.0|0.1270599807583879
28453|1492|4|2|491|3|66|[3138, 305]|[1072, 2364]|0.0|0.1270599807583879
16003|1066|6|0|3|3|84|[3107, 2085, 4194]|[1480, 4194, 366]|0.058823529411764705|0.06045091727765836
29061|76|6|1|536|0|46|||0.0|
23068|325|6|1|497|3|-1|[2035, 1835, 862]|[2793, 2346]|0.0|0.09439039526557257
26911|1410|4|0|491|0|66|[274]|[2920]|0.42857142857142855|0.1386582170799212
17215|743|4|2|474|0|-1|[3867]|[1543]|0.0|0.05057332409340693
20681|564|6|0|395|0|33|[2136, 938]|[1072, 2793]|0.05|0.12021830841606121
28483|544|6|0|491|3|117|[274, 2423, 780, 2312, 3613]|[2920, 1072, 3613, 1666]|0.3333333333333333|0.10589894296998033
22032|564|6|0|27|0|33|[813, 2136, 1667, 3925, 3926]|[1072, 3925, 3926, 2231, 2012]|0.15384615384615385|0.11895874800374995
11182|1410|4|1|439|0|66|[2256, 1518, 3042]|[370]|0.0|0.14606249641028635
27568|1491|4|1|491|0|66|[2464]|[1072]|0.0|0.14167047423430645
19009|1410|4|1|491|0|66|[1366]|[370]|0.0|0.14606249641028635
18489|454|4|0|489|0|21|[3775, 2786, 1807]|[1072, 2012]|0.14925373134328357|0.1407080043417157
5670|157|4|0|456|0|67|[1378]|[3616]|0.3333333333333333|0.15970848453228767
25672|1383|6|1|537|0|122|[921]|[34]|0.0|0.09395701103400098
27776|454|4|1|489|0|21|[3775, 2786, 1807]|[1072, 2012]|0.06666666666666667|0.1407080043417157
29652|157|4|0|456|0|67|||0.0|
303|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.0|0.09872887559307791
18870|1438|10|1|525|0|39|[2324, 3423]|[3504, 2231]|0.0|0.08132968065687625
3356|908|10|1|536|0|91|[300]|[34]|0.0|0.09395701103400098
23208|1438|10|1|525|0|39|||0.0|
8983|598|4|1|491|0|66|[3775, 1807, 4035]|[1072, 4035, 2012]|1.0|0.16126154082270552
7616|598|4|1|491|0|66|[3775, 4035]|[4035, 2012]|0.0|0.17105707411690507
22957|598|4|0|491|0|66|[3775, 1807, 4035]|[1072, 4035, 2012]|0.3333333333333333|0.16126154082270552
11678|345|6|1|206|3|122|[74, 4048]|[3056, 4048]|0.08571428571428572|0.08482236234120613
31953|1040|10|0|236|0|84|[3459, 3107, 3587]|[3056, 366, 1480]|0.0521978021978022|0.08058281989511752
13419|345|6|1|206|3|122|[74, 4048]|[3056, 4048]|0.05128205128205128|0.08482236234120613
23997|1491|4|1|491|0|66|[1807]|[1072]|0.0|0.14167047423430645
16840|165|10|1|503|0|123|[1421, 644, 2304, 3447]|[298, 3330, 678, 959]|0.16666666666666666|0.09641313958461545
26118|1383|10|1|537|0|19|[1356]|[34]|0.0|0.09395701103400098
6158|1383|10|1|537|0|19|[1356]|[34]|1.0|0.09395701103400098
21114|1383|6|1|537|0|155|||0.0|
5630|322|6|1|536|0|46|[1440]|[34]|0.0|0.09395701103400098
1157|643|4|1|491|3|-1|[3745, 1849]|[3288, 875]|0.0|0.12494143336755889
15760|356|4|0|510|0|153|[824, 1503, 2185, 1276, 3914]|[2928, 2346, 3914]|0.0196078431372549|0.1143635233326506
28815|449|6|0|218|3|45|[3459, 3969]|[3056, 3969]|0.06563706563706563|0.062224748145847025
17327|672|10|1|536|0|156|||0.0|
13251|107|4|0|468|0|76|[3024, 4055]|[1682, 4055]|0.0|0.07223751718071472
16902|319|4|0|514|0|187|[479, 1098, 2794]|[2364, 252, 519]|0.24|0.11364921121586136
23033|632|4|0|536|3|144|[1629, 3979]|[34, 3979]|0.5454545454545454|0.15221573035532282
23352|632|4|1|536|3|144|[1629, 3979]|[34, 3979]|0.0|0.15221573035532282
21167|598|4|1|491|0|66|[3775, 4035]|[4035, 2012]|0.25|0.17105707411690507
26383|480|4|0|525|0|81|[1983]|[3504]|0.16666666666666666|0.06439784523140446
29100|679|4|3|368|3|89|[3836, 1636, 3916]|[2793, 3916]|0.0|0.07703462033020371
30160|569|4|1|71|0|144|[480, 4140, 4040]|[4040, 2012, 4140]|0.09615384615384616|0.1124116629567146
4092|322|4|0|536|0|144|[1589, 3653, 1760, 3625, 3373, 3914]|[2762, 34, 2346, 3914]|0.16666666666666666|0.12205043385105858
12403|237|4|1|487|3|66|[136]|[1072]|0.3333333333333333|0.14167047423430645
3330|748|10|0|508|0|8|[3639, 2961]|[3860, 2364]|0.0|0.09040829870988518
15356|580|4|0|514|0|-1|[1098, 3086]|[252, 519]|0.1111111111111111|0.11424907318255736
23140|580|4|1|514|0|-1|[1098, 3086]|[252, 519]|0.0|0.11424907318255736
21799|1496|10|0|258|0|132|[3361, 922, 2091, 1095, 4153]|[2917, 298, 3056, 4153, 2364]|0.041666666666666664|0.06616669100352075
31074|748|10|1|508|0|8|[3639, 2961, 3613]|[3860, 3613, 2364]|0.0|0.07711280217146946
2226|580|4|1|514|0|-1|[1098, 3086]|[252, 519]|0.0|0.11424907318255736
4876|76|6|1|536|0|46|||0.0|
2102|672|10|1|536|0|156|[2052]|[34]|0.0|0.09395701103400098
2694|322|6|1|536|0|46|[1440]|[34]|0.0|0.09395701103400098
32327|1390|10|1|503|0|78|[3424]|[3189]|1.0|0.1172349159537163
10430|672|10|1|536|0|156|||0.0|
28492|1309|4|2|458|3|11|[178, 2872]|[2346]|0.0|0.09001464793332918
21774|745|4|0|382|0|16|[2457, 219]|[2793]|0.0|0.09876614259781595
23447|745|4|0|382|0|16|[1551, 219]|[3624, 2793]|0.13333333333333333|0.09943965856329218
15756|1342|4|0|531|0|-1|||0.0|
2468|574|4|2|507|0|108|[2091, 3334]|[298, 678]|0.0|0.06084253865760825
28614|139|4|0|486|3|66|[2464]|[1072]|0.15384615384615385|0.14167047423430645
5801|139|4|0|486|3|66|[2464, 3523]|[1072, 3624]|0.31521739130434784|0.12089182438153742
24191|8|4|2|453|0|108|||0.0|
7827|349|4|1|536|3|66|||0.0|
10449|580|4|1|514|0|-1|[1098, 3086]|[252, 519]|0.0|0.11424907318255736
13574|1180|10|1|184|3|84|[568, 574]|[3288, 875]|0.16666666666666666|0.12494143336755889
28328|580|4|1|514|0|-1|[1098, 3086]|[252, 519]|0.0|0.11424907318255736
30298|1180|10|0|184|3|84|[568, 574, 1763]|[3288, 875, 1763]|0.06306306306306306|0.13376099086203316
7187|580|4|1|514|0|-1|[1098, 3086]|[252, 519]|0.0|0.11424907318255736
6530|580|4|0|514|0|-1|[1098, 3086]|[252, 519]||0.11424907318255736
25841|598|4|1|491|0|66|[1033, 149, 1807]|[1072, 2012, 2364]|0.0|0.13128849865530026
